Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
1446,176.93173170553231,177.27672643986074,0.5252746939659119,0.678311288356781,9.943079203367233e-05
1447,177.27567569485424,178.2308861688881,0.5264420807361603,0.6696880757808685,9.965337812900543e-05
1448,177.58039099641547,178.46174630250667,0.5270053148269653,0.6649114787578583,9.630946442484856e-05
1449,177.60042451476946,178.58997484226322,0.527216911315918,0.6612196564674377,9.56440344452858e-05
1450,177.84364553030662,179.42098455902882,0.5278282761573792,0.6578102111816406,0.0001016552560031414
1451,178.03815850784878,179.38297976276667,0.5281392335891724,0.656228631734848,9.888596832752228e-05
1452,178.57064685290956,179.2024630508961,0.5286995768547058,0.6543523669242859,0.0001060746144503355
1453,178.97008090663715,179.2556541585672,0.5293377637863159,0.6535281240940094,0.00010979536455124617
1454,179.32598535101428,178.81916488841978,0.5298930406570435,0.6551308333873749,0.0001044615637511015
1455,179.52591881704828,178.14472265831242,0.5302222669124603,0.6561208665370941,0.00010586227290332317
1456,179.10519399641217,177.68593095121517,0.5306189060211182,0.6630881130695343,9.794370384952344e-05
1457,178.90489786676014,177.50950580909404,0.5310595631599426,0.6671729385852814,8.444988634437323e-05
1458,179.0023314967762,177.24045535898506,0.5315344333648682,0.6685902774333954,8.198927389457822e-05
1459,179.22370168421634,177.1821187474466,0.5315057039260864,0.6752930879592896,8.202297613024712e-05
1460,179.60651182117323,177.14148600156864,0.5314972996711731,0.6787772476673126,7.415132131427526e-05
1461,179.78424979579233,177.03155389198037,0.531487762928009,0.6816792786121368,6.930087693035603e-05
1462,179.93478391659266,176.93910325513292,0.5315945446491241,0.6822719275951385,7.031112909317017e-05
1463,179.87504153321373,176.96835020411515,0.5314069390296936,0.6818723380565643,7.094442844390869e-05
1464,179.81809230705215,176.95312586085294,0.5312483608722687,0.6817718148231506,7.422617636620998e-05
1465,179.90235910664288,176.5368860495287,0.5311042070388794,0.6810920238494873,7.565622217953205e-05
1466,179.98886598082203,176.3014488686283,0.530989795923233,0.680790901184082,7.633748464286327e-05
1467,179.82493685900482,176.69865998386226,0.530978798866272,0.6745027899742126,7.864483632147312e-05
1468,179.7504791081012,177.0262251058228,0.5309783816337585,0.6716625988483429,7.306644693017006e-05
1469,179.73773751321704,177.21024087884916,0.5309489369392395,0.669699102640152,9.184051305055618e-05
1470,179.7544126016378,177.6720794208797,0.5309317409992218,0.6634985506534576,0.00010373606346547604
1471,179.7500981485433,177.88406878872206,0.5309209525585175,0.6610069274902344,0.00011016312055289745
1472,179.77344114200216,178.08633935866584,0.5308075547218323,0.6559723913669586,0.00011696049477905035
1473,179.93848070540298,178.23753254722578,0.5305630266666412,0.6559743285179138,0.00011808396084234118
1474,179.39682601682657,178.26646504408626,0.53053879737854,0.652649849653244,0.00011492089834064245
1475,178.87681098648036,178.28633514850316,0.5302789807319641,0.6523823440074921,0.0001115710474550724
1476,177.9851209711418,178.41509927293865,0.5297012329101562,0.6533183753490448,0.00010987790301442146
1477,177.47163606792734,178.4395827124171,0.5293741524219513,0.6539179980754852,0.00010046875104308128
1478,177.14070897666994,178.46151697196981,0.5291731655597687,0.6543384492397308,9.819329716265202e-05
1479,176.75004301354275,178.59553213303752,0.5285474061965942,0.6626873314380646,9.95006412267685e-05
1480,176.55264897002013,178.71339367571565,0.5281001031398773,0.6654206216335297,0.00010012066923081875
1481,176.4865011048726,178.8468112048809,0.5280669033527374,0.6712844371795654,0.0001008310355246067
1482,176.50182721822316,178.97354792636557,0.5279477834701538,0.6721993088722229,0.0001040648203343153
1483,176.41855618009663,179.03180638797966,0.5279561281204224,0.6724652349948883,9.740050882101059e-05
1484,176.3165769495091,179.03931030140276,0.5279863476753235,0.6730007827281952,9.537767618894577e-05
1485,176.25506206010053,178.88728607230482,0.5283503532409668,0.6710440516471863,8.151703514158726e-05
1486,176.15473987984268,178.84805180084066,0.5285225808620453,0.6698090434074402,7.72478524595499e-05
1487,175.97701409225726,178.84366952603835,0.5287166833877563,0.6620293855667114,8.258456364274025e-05
1488,175.97879068108574,178.78086582757317,0.5291227996349335,0.6587074398994446,9.125901851803064e-05
1489,176.3043388179005,178.68158165793412,0.5294944047927856,0.6569159626960754,9.682826930657029e-05
1490,176.98956561026768,178.65842473976676,0.5299535691738129,0.6533134877681732,9.527156362310052e-05
1491,177.35054171736132,178.7050088105373,0.5301388502120972,0.6511918306350708,9.385071462020278e-05
1492,177.80339809098035,178.54342967208578,0.5304872691631317,0.6493911445140839,0.00010679863044060767
1493,178.0760106967417,178.48057037574557,0.5306698381900787,0.6469882428646088,0.00010524046956561506
1494,178.54841855287222,178.33049393065738,0.5308411121368408,0.6476534903049469,9.449600474908948e-05
1495,178.8422797602397,178.10650402963225,0.5309216678142548,0.6482636332511902,8.941837586462498e-05
1496,178.9354321858797,178.00046173212277,0.5307742655277252,0.6524700224399567,9.45699866861105e-05
1497,179.12642010150464,178.14586847626558,0.5307091772556305,0.6542631685733795,9.624427184462547e-05
1498,179.43288618721567,178.1889977160228,0.5306464433670044,0.6551251411437988,9.928061626851559e-05
1499,179.5381374281166,178.2367366527582,0.5306573212146759,0.6600625813007355,9.814347140491009e-05
1500,179.56258870608556,178.40302881481122,0.5306057035923004,0.6626278758049011,9.855697862803936e-05
1501,179.96912566791977,178.40690150551933,0.5306917428970337,0.6709578037261963,8.89382790774107e-05
1502,179.69373281918135,178.82265468326952,0.5306827425956726,0.6741999685764313,9.091850370168686e-05
1503,179.7555495051869,178.84513117529278,0.5306349098682404,0.6742802560329437,8.999090641736984e-05
1504,179.78250970076851,178.8284163532612,0.530621349811554,0.6751893162727356,8.455500937998295e-05
1505,179.51923219921366,178.89828599732462,0.5303595662117004,0.6733407378196716,9.295623749494553e-05
1506,179.41100537265157,178.97742717447042,0.5301325917243958,0.6718015968799591,9.427312761545181e-05
1507,179.36988957116364,178.98747024912825,0.5298460721969604,0.6643320024013519,0.00010433793067932129
1508,179.42881607938986,178.98727581051443,0.5297598242759705,0.6608827114105225,0.00011503277346491814
1509,179.50148667637313,178.950949375412,0.5296623110771179,0.6595253944396973,0.0001188274472951889
1510,179.67950462473817,178.8007044797753,0.5293531119823456,0.6527209579944611,0.0001210169866681099
1511,179.90530999203455,178.91603259021255,0.5288099646568298,0.6499718129634857,0.00011804536916315556
1512,179.67319466977676,179.22129479073706,0.5279262065887451,0.6462479531764984,0.00010721292346715927
1513,179.34956224152347,179.29113017702707,0.5276418030261993,0.6447852551937103,0.00010485074017196894
1514,178.96692348091085,179.34812861597646,0.527474582195282,0.6453528106212616,0.00010897601896431297
1515,178.72732545263253,179.355919067458,0.5272566080093384,0.6454651951789856,0.00010966488252961426
1516,178.58867421180108,179.3207140626439,0.5269272327423096,0.6467832326889038,0.00010731350630521774
1517,178.5525932285987,179.32219141114462,0.5267541706562042,0.6475068032741547,0.00010787812061607838
1518,178.49384157895037,179.30869279290945,0.526643842458725,0.6476349234580994,0.00010559905786067247
1519,178.48616087619573,179.2558503325052,0.5266620814800262,0.6564708352088928,8.959975093603134e-05
1520,178.41333730840998,179.15817463659093,0.5266397297382355,0.6610258519649506,8.075800724327564e-05
1521,178.25525959127245,179.02345481103492,0.526372104883194,0.6696856319904327,7.619871757924557e-05
1522,178.10640840549735,178.77847964908702,0.5262477695941925,0.6693986356258392,7.578777149319649e-05
1523,177.9614923693214,178.9598961876555,0.5261747539043427,0.671979159116745,6.429245695471764e-05
1524,177.96592777384825,179.11461018928296,0.5260872542858124,0.6723311245441437,6.096530705690384e-05
1525,177.77970091578206,179.0760869502871,0.5261258184909821,0.6718883812427521,6.462028250098228e-05
1526,177.63191838014092,179.0242684454454,0.5261315405368805,0.6712738275527954,6.97027426213026e-05
1527,177.62938467327882,178.82990832430866,0.5265991389751434,0.6609571278095245,7.749907672405243e-05
1528,177.64534359787473,178.54817672967098,0.5271043479442596,0.6572978794574738,7.89049081504345e-05
1529,177.66517305706125,178.3024776815474,0.5275178253650665,0.6553184688091278,8.218269795179367e-05
1530,178.46659847347436,178.2674871364866,0.5281245410442352,0.6495524644851685,8.182693272829056e-05
1531,178.74019644469448,178.32226086408627,0.5281134843826294,0.6463488638401031,8.139887358993292e-05
1532,179.3126129270747,178.16487908988069,0.5286442935466766,0.6451931297779083,8.594268001616001e-05
1533,179.64048369041203,178.0518961042737,0.5287046730518341,0.6446620225906372,8.763663936406374e-05
1534,179.9216436056058,177.92401861868467,0.5286953151226044,0.6448188424110413,8.670683018863201e-05
1535,179.99150473659995,177.88353445707168,0.5287096202373505,0.6448839008808136,9.29578673094511e-05
1536,179.93372035899895,177.45309028355163,0.5286806523799896,0.6454313099384308,8.050794713199139e-05
1537,179.9120773459108,177.17844921412714,0.5286081433296204,0.6461535394191742,7.371208630502224e-05
1538,179.86302437740758,177.01552431130477,0.528517097234726,0.6463162899017334,7.127691060304642e-05
1539,179.55999199529498,177.11075547604617,0.5280593633651733,0.6547972559928894,6.68566208332777e-05
1540,179.41228342316316,177.16161366070995,0.5279309153556824,0.6580421030521393,5.941558629274368e-05
1541,179.26656405117006,177.1183066493264,0.527735024690628,0.6616420745849609,5.898158997297287e-05
1542,179.22684001832013,177.07006050156002,0.5276582539081573,0.6636160612106323,5.719088949263096e-05
1543,179.07942099296642,176.95773568366434,0.5273047685623169,0.6632751226425171,5.6509627029299736e-05
1544,179.0314363753253,177.0100371283091,0.5270978808403015,0.6632375419139862,5.025230348110199e-05
1545,179.07906762379,177.16898291430525,0.5268743634223938,0.6628906726837158,5.360553041100502e-05
1546,179.09878490224966,177.23620593185615,0.5266797244548798,0.6624136567115784,5.60232438147068e-05
1547,179.39235387906962,177.447771585158,0.526514083147049,0.6619971096515656,7.353140972554684e-05
1548,179.60918096659069,177.5935878892231,0.5263982117176056,0.6617844700813293,7.887440733611584e-05
1549,179.71380705745477,177.72270300211306,0.5262719690799713,0.6617065668106079,7.892504800111055e-05
1550,179.64503514324727,178.11537684091184,0.5258843004703522,0.6532217264175415,9.170779958367348e-05
1551,179.56599232281982,178.43299349887042,0.5255807638168335,0.6485954821109772,9.749451419338584e-05
1552,179.26486063885207,179.0379271260441,0.5242308974266052,0.6445295214653015,9.473267709836364e-05
1553,179.22007042689933,179.29122965150117,0.5239278078079224,0.6431413888931274,9.403462172485888e-05
1554,179.08358638422638,179.302862106926,0.5238269865512848,0.643504798412323,9.324122220277786e-05
1555,178.91911794325026,179.3147089852961,0.5236607789993286,0.6437122821807861,9.358406532555819e-05
1556,178.60079854970445,179.04951299280404,0.5232481062412262,0.6463340520858765,8.9093460701406e-05
1557,178.40251794488896,178.85305566866168,0.5229478776454926,0.6471612453460693,8.706259541213512e-05
1558,178.3302369385809,178.74749196460974,0.5228550732135773,0.6475106179714203,8.570833597332239e-05
1559,178.02630425757707,178.89547947074024,0.5219398736953735,0.6530666053295135,8.270819671452045e-05
1560,177.96160019879434,179.00775410620096,0.5216155499219894,0.6557159721851349,7.829861715435982e-05
1561,177.75458045138285,179.4331726104417,0.5209836661815643,0.6599748432636261,7.798639126121998e-05
1562,177.58601745524064,179.57381271290228,0.5205303579568863,0.6610628068447113,7.842131890356541e-05
1563,177.43405328294213,179.56904323750152,0.5205646604299545,0.6605616807937622,7.521035149693489e-05
1564,177.3084724004207,179.56783159783322,0.5205908268690109,0.6602111458778381,7.180357351899147e-05
1565,177.16642637075643,179.07234170787316,0.5216605961322784,0.6575923264026642,6.751483306288719e-05
1566,177.06962635528157,178.79743642236124,0.5222318023443222,0.6561861634254456,7.049390114843845e-05
1567,176.96582027605635,178.72983833865476,0.5225197672843933,0.6509003043174744,7.931026630103588e-05
1568,176.8066330427497,178.7043525952152,0.5226557552814484,0.6488200724124908,7.90795311331749e-05
1569,176.71491594283444,178.65355999203294,0.5228641927242279,0.6471526622772217,8.194777183234692e-05
1570,177.16278420774876,178.61361256805543,0.5237734615802765,0.6431666910648346,7.984624244272709e-05
1571,177.39549039868055,178.65744087926086,0.5244145393371582,0.6421457231044769,7.691723294556141e-05
1572,177.78849768917556,178.5824022707092,0.5250265002250671,0.6406801640987396,6.957061123102903e-05
1573,177.9640566727496,178.53363833705515,0.5252790749073029,0.6400541067123413,6.764223508071154e-05
1574,178.75533726905545,178.36788993420973,0.525603860616684,0.6406532227993011,6.75662886351347e-05
1575,179.3325567812049,178.28891191703872,0.525747150182724,0.6413035988807678,6.705452688038349e-05
1576,179.44195996182512,177.73630272414752,0.5258069634437561,0.6488096714019775,7.126573473215103e-05
1577,179.76459444687654,177.23344776857994,0.5257702469825745,0.6506254971027374,7.373280823230743e-05
1578,179.78912573338602,176.92536076175838,0.5256596803665161,0.6510519981384277,7.84359872341156e-05
1579,179.86932470872404,176.91137493185732,0.525752604007721,0.6562064588069916,7.260637357831001e-05
1580,179.9948909703189,176.93394172464676,0.5258341729640961,0.6603347361087799,6.707943975925446e-05
1581,179.43371581859415,176.91541547548547,0.5258258283138275,0.6632353067398071,5.734572187066078e-05
1582,179.24314052711162,176.93329244075196,0.5256475210189819,0.6640332341194153,5.9149693697690964e-05
1583,179.4066499411686,177.09877189288073,0.5248495936393738,0.6630658805370331,6.502959877252579e-05
1584,179.4501015975736,177.1864294897127,0.52458256483078,0.6624735891819,6.914371624588966e-05
1585,179.42497426051466,177.165647191325,0.5245796144008636,0.660288542509079,6.889179348945618e-05
1586,179.41746762187142,177.15479099130994,0.5245823264122009,0.6590822041034698,6.874324753880501e-05
1587,179.44578050359692,177.17551980700162,0.5246370434761047,0.6529758274555206,6.776582449674606e-05
1588,179.47096772383662,177.37073769466778,0.5246216356754303,0.6508347988128662,6.612110882997513e-05
